param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
445,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25059,0.00132,0.00108,0.00314,0.256,0.004,0.014,0.05383,0.00050,0.00109,0.00146,0.057,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002
446,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25959,0.00119,0.00133,0.00259,0.265,0.,0.016,0.05909,0.00050,0.00144,0.00218,0.063,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.024,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
447,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26308,0.00130,0.00119,0.00302,0.268,0.003,0.013,0.06254,0.00060,0.00123,0.00155,0.066,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.028,0.,0.028,0.005,0.,0.005,0.004,0.,0.004
448,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26750,0.00112,0.00115,0.00316,0.273,0.003,0.017,0.05900,0.00047,0.00153,0.00147,0.062,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002
449,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26025,0.00147,0.00108,0.00275,0.265,0.003,0.013,0.05648,0.00041,0.00117,0.00171,0.059,0.002,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.031,0.,0.031,0.005,0.,0.005,0.003,0.,0.003
450,0.031,0.,0.031,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25405,0.00149,0.00103,0.00393,0.26,0.003,0.015,0.05630,0.00052,0.00120,0.00172,0.06,0.007,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
451,0.037,0.,0.037,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27718,0.00134,0.00107,0.00364,0.283,0.003,0.016,0.05447,0.00042,0.00110,0.00144,0.057,0.007,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
452,0.035,0.,0.035,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26285,0.00127,0.00111,0.00296,0.268,0.004,0.021,0.05842,0.00041,0.00159,0.00220,0.062,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.003,0.066,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
453,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26192,0.00242,0.00110,0.00294,0.268,0.004,0.016,0.06732,0.00060,0.00119,0.00154,0.07,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004
454,0.036,0.,0.036,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25959,0.00111,0.00104,0.00376,0.265,0.003,0.013,0.05765,0.00059,0.00115,0.00147,0.061,0.004,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.029,0.,0.029,0.005,0.,0.005,0.003,0.,0.003
455,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28369,0.00136,0.00119,0.00300,0.289,0.003,0.017,0.06217,0.00050,0.00134,0.00183,0.066,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.028,0.,0.028,0.005,0.,0.005,0.003,0.,0.003
456,0.036,0.,0.036,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27328,0.00258,0.00113,0.00563,0.282,0.003,0.019,0.06347,0.00055,0.00172,0.00203,0.068,0.003,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
457,0.039,0.,0.039,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26488,0.00122,0.00121,0.00256,0.27,0.003,0.013,0.06252,0.00085,0.00168,0.00190,0.067,0.002,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.024,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
458,0.038,0.,0.038,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.28956,0.00125,0.00142,0.00347,0.296,0.004,0.016,0.05920,0.00062,0.00120,0.00203,0.063,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
459,0.038,0.,0.038,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28951,0.00133,0.00109,0.00309,0.295,0.003,0.016,0.05524,0.00083,0.00115,0.00149,0.058,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
460,0.038,0.,0.038,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26958,0.00123,0.00135,0.00300,0.275,0.007,0.01,0.06227,0.00113,0.00137,0.00181,0.066,0.002,0.005,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
461,0.036,0.,0.036,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26118,0.00161,0.00163,0.00309,0.267,0.007,0.01,0.05754,0.00043,0.00149,0.00232,0.062,0.003,0.005,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
462,0.038,0.,0.038,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26826,0.00173,0.00126,0.00337,0.274,0.003,0.014,0.06438,0.00066,0.00122,0.00185,0.068,0.003,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.023,0.,0.023,0.005,0.,0.005,0.002,0.,0.002
463,0.037,0.,0.037,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28967,0.00174,0.00130,0.00309,0.296,0.004,0.016,0.05890,0.00046,0.00126,0.00159,0.062,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.027,0.,0.027,0.005,0.,0.005,0.002,0.,0.002
464,0.038,0.,0.038,0.008,0.,0.008,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26819,0.00121,0.00162,0.00317,0.274,0.007,0.012,0.05745,0.00054,0.00424,0.00161,0.064,0.002,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
465,0.038,0.,0.038,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26439,0.00346,0.00106,0.00264,0.271,0.003,0.016,0.05838,0.00044,0.00137,0.00176,0.062,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004
466,0.036,0.,0.036,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28049,0.00120,0.00134,0.00435,0.287,0.004,0.015,0.05876,0.00044,0.00123,0.00174,0.062,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
467,0.04,0.,0.04,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26840,0.00125,0.00109,0.00256,0.273,0.007,0.01,0.06925,0.00077,0.00171,0.00228,0.074,0.007,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.026,0.,0.026,0.005,0.,0.005,0.002,0.,0.002
468,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27061,0.00115,0.00145,0.00323,0.276,0.007,0.01,0.06134,0.00060,0.00128,0.00233,0.065,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
469,0.038,0.,0.038,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28113,0.00145,0.00141,0.00279,0.287,0.007,0.012,0.06447,0.00055,0.00137,0.00199,0.068,0.003,0.005,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
470,0.04,0.,0.04,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29187,0.00123,0.00193,0.00402,0.299,0.003,0.016,0.07174,0.00047,0.00260,0.00327,0.078,0.003,0.007,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
471,0.039,0.,0.039,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28268,0.00160,0.00108,0.00271,0.288,0.007,0.011,0.07946,0.00076,0.00182,0.00248,0.084,0.007,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
472,0.04,0.,0.04,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27684,0.00139,0.00128,0.00357,0.283,0.003,0.015,0.06385,0.00071,0.00123,0.00180,0.067,0.006,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.028,0.,0.028,0.007,0.,0.007,0.003,0.,0.003
473,0.039,0.,0.039,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28091,0.00134,0.00118,0.00298,0.286,0.003,0.018,0.05689,0.00047,0.00121,0.00188,0.06,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.026,0.,0.026,0.007,0.,0.007,0.003,0.,0.003
474,0.041,0.,0.041,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28942,0.00121,0.00113,0.00289,0.294,0.003,0.015,0.06008,0.00066,0.00125,0.00178,0.064,0.004,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.025,0.,0.025,0.007,0.,0.007,0.003,0.,0.003
475,0.041,0.,0.041,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29862,0.00122,0.00166,0.00365,0.305,0.002,0.016,0.06263,0.00075,0.00124,0.00276,0.067,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.027,0.,0.027,0.007,0.,0.007,0.003,0.,0.003
476,0.04,0.,0.04,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29307,0.00159,0.00136,0.00345,0.299,0.004,0.016,0.06048,0.00077,0.00157,0.00198,0.065,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.023,0.,0.023,0.008,0.,0.008,0.002,0.,0.002
477,0.039,0.,0.039,0.009,0.,0.009,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28466,0.00136,0.00118,0.00414,0.291,0.002,0.018,0.06705,0.00048,0.00160,0.00209,0.071,0.007,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.025,0.,0.025,0.007,0.,0.007,0.003,0.,0.003
478,0.038,0.,0.038,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28823,0.00147,0.00133,0.00332,0.294,0.003,0.015,0.05661,0.00055,0.00141,0.00171,0.06,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.027,0.,0.027,0.007,0.,0.007,0.002,0.,0.002
479,0.038,0.,0.038,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30352,0.00143,0.00114,0.00316,0.309,0.003,0.014,0.06014,0.00064,0.00122,0.00162,0.063,0.006,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.025,0.,0.025,0.007,0.,0.007,0.003,0.001,0.001
480,0.04,0.,0.04,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28438,0.00115,0.00147,0.00314,0.29,0.003,0.014,0.05607,0.00044,0.00116,0.00173,0.059,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.025,0.,0.025,0.006,0.,0.006,0.002,0.,0.002
481,0.039,0.,0.039,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29843,0.00147,0.00122,0.00393,0.305,0.003,0.02,0.06611,0.00048,0.00139,0.00205,0.07,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.027,0.,0.027,0.006,0.,0.006,0.002,0.,0.002
482,0.039,0.,0.039,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29635,0.00182,0.00202,0.00433,0.304,0.,0.022,0.06237,0.00047,0.00121,0.00184,0.066,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
483,0.042,0.,0.042,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28280,0.00141,0.00109,0.00315,0.288,0.003,0.015,0.05797,0.00044,0.00123,0.00212,0.061,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
484,0.046,0.,0.046,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29542,0.00143,0.00122,0.00323,0.301,0.003,0.016,0.06617,0.00096,0.00147,0.00186,0.07,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
485,0.041,0.,0.041,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27081,0.00117,0.00116,0.00306,0.276,0.004,0.014,0.06238,0.00049,0.00146,0.00220,0.066,0.003,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.028,0.,0.028,0.006,0.,0.006,0.003,0.,0.003
