param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
394,0.026,0.,0.026,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26113,0.00118,0.00030,0.00214,0.265,0.003,0.01,0.05264,0.00051,0.00028,0.00127,0.054,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.038,0.,0.038,0.005,0.,0.005,0.003,0.,0.003
395,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27952,0.00116,0.00030,0.00209,0.283,0.007,0.006,0.06739,0.00051,0.00029,0.00126,0.069,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.038,0.,0.038,0.005,0.,0.005,0.003,0.,0.003
396,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27263,0.00139,0.00031,0.00224,0.276,0.,0.014,0.06012,0.00057,0.00028,0.00127,0.062,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.038,0.,0.038,0.005,0.,0.005,0.003,0.,0.003
397,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26568,0.00117,0.00030,0.00210,0.269,0.004,0.009,0.06854,0.00052,0.00028,0.00126,0.07,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.039,0.,0.039,0.005,0.,0.005,0.003,0.,0.003
398,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25893,0.00117,0.00029,0.00227,0.263,0.003,0.011,0.05383,0.00051,0.00028,0.00128,0.056,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.038,0.,0.038,0.005,0.,0.005,0.003,0.,0.003
399,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26402,0.00113,0.00038,0.00209,0.267,0.011,0.006,0.05437,0.00051,0.00028,0.00161,0.057,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.038,0.,0.038,0.005,0.,0.005,0.003,0.,0.003
400,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27621,0.00116,0.00033,0.00213,0.28,0.002,0.011,0.05416,0.00056,0.00028,0.00150,0.056,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.039,0.,0.039,0.005,0.,0.005,0.004,0.,0.004
401,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27325,0.00119,0.00031,0.00215,0.277,0.004,0.01,0.05833,0.00062,0.00029,0.00128,0.06,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.038,0.,0.038,0.005,0.,0.005,0.003,0.,0.003
402,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26775,0.00118,0.00030,0.00213,0.271,0.007,0.007,0.05343,0.00051,0.00028,0.00131,0.055,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.039,0.,0.039,0.005,0.,0.005,0.003,0.,0.003
403,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28675,0.00136,0.00030,0.00219,0.29,0.,0.014,0.05233,0.00051,0.00033,0.00129,0.054,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.039,0.,0.039,0.005,0.,0.005,0.003,0.,0.003
404,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26550,0.00119,0.00030,0.00213,0.269,0.,0.014,0.05804,0.00052,0.00028,0.00127,0.06,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.039,0.,0.039,0.005,0.,0.005,0.003,0.,0.003
405,0.027,0.,0.027,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27544,0.00120,0.00037,0.00214,0.279,0.003,0.015,0.05384,0.00052,0.00028,0.00129,0.056,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.039,0.,0.039,0.005,0.,0.005,0.003,0.,0.003
406,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28041,0.00120,0.00033,0.00226,0.284,0.003,0.011,0.05237,0.00052,0.00034,0.00129,0.054,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.002,0.069,0.039,0.,0.039,0.006,0.,0.006,0.003,0.,0.003
407,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27126,0.00121,0.00031,0.00217,0.275,0.,0.015,0.05236,0.00052,0.00029,0.00130,0.054,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.04,0.,0.04,0.005,0.,0.005,0.003,0.,0.003
408,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27051,0.00139,0.00032,0.00213,0.274,0.,0.014,0.05273,0.00052,0.00030,0.00136,0.055,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.039,0.,0.039,0.005,0.,0.005,0.003,0.,0.003
409,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27304,0.00118,0.00031,0.00233,0.277,0.007,0.007,0.05357,0.00053,0.00029,0.00131,0.055,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.04,0.,0.04,0.005,0.,0.005,0.004,0.,0.004
410,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27316,0.00124,0.00031,0.00225,0.277,0.,0.015,0.05268,0.00051,0.00028,0.00133,0.055,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.04,0.,0.04,0.005,0.,0.005,0.003,0.,0.003
411,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28296,0.00123,0.00032,0.00230,0.287,0.007,0.009,0.05304,0.00053,0.00031,0.00131,0.055,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.039,0.,0.039,0.005,0.,0.005,0.003,0.,0.003
412,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27272,0.00122,0.00032,0.00219,0.276,0.,0.015,0.05284,0.00056,0.00028,0.00131,0.055,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.04,0.,0.04,0.007,0.,0.007,0.003,0.,0.003
413,0.028,0.,0.028,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26879,0.00124,0.00031,0.00216,0.272,0.,0.014,0.05386,0.00052,0.00029,0.00138,0.056,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.04,0.,0.04,0.005,0.,0.005,0.003,0.,0.003
414,0.028,0.,0.028,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27300,0.00120,0.00032,0.00223,0.277,0.003,0.011,0.05545,0.00053,0.00030,0.00135,0.057,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.04,0.,0.04,0.005,0.,0.005,0.003,0.,0.003
415,0.029,0.,0.029,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27801,0.00124,0.00032,0.00225,0.282,0.003,0.012,0.05345,0.00052,0.00029,0.00132,0.055,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.003,0.068,0.04,0.,0.04,0.005,0.,0.005,0.003,0.,0.003
416,0.029,0.,0.029,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29014,0.00129,0.00042,0.00218,0.294,0.007,0.007,0.05466,0.00054,0.00032,0.00133,0.057,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.04,0.,0.04,0.005,0.,0.005,0.003,0.,0.003
417,0.029,0.,0.029,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29016,0.00130,0.00038,0.00231,0.294,0.,0.015,0.05750,0.00056,0.00030,0.00132,0.059,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.04,0.,0.04,0.005,0.,0.005,0.003,0.,0.003
418,0.029,0.,0.029,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27937,0.00139,0.00037,0.00248,0.284,0.004,0.015,0.05472,0.00053,0.00029,0.00132,0.057,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
419,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32969,0.00174,0.00032,0.00222,0.334,0.007,0.009,0.05365,0.00053,0.00030,0.00135,0.056,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.04,0.,0.04,0.006,0.,0.006,0.003,0.,0.003
420,0.029,0.,0.029,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27659,0.00126,0.00031,0.00222,0.28,0.007,0.008,0.05681,0.00054,0.00028,0.00139,0.059,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
421,0.029,0.,0.029,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28469,0.00190,0.00033,0.00229,0.289,0.003,0.012,0.05531,0.00054,0.00029,0.00135,0.057,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
422,0.029,0.,0.029,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29510,0.00127,0.00033,0.00227,0.299,0.004,0.013,0.05520,0.00053,0.00029,0.00134,0.057,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.04,0.,0.04,0.006,0.,0.006,0.003,0.,0.003
423,0.029,0.,0.029,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.28886,0.00128,0.00049,0.00224,0.293,0.003,0.012,0.05249,0.00054,0.00029,0.00140,0.054,0.002,0.003,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
424,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28815,0.00125,0.00032,0.00224,0.292,0.003,0.011,0.05995,0.00054,0.00029,0.00137,0.062,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.041,0.,0.041,0.007,0.,0.007,0.003,0.,0.003
425,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28638,0.00143,0.00032,0.00228,0.29,0.003,0.011,0.05625,0.00054,0.00035,0.00137,0.058,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
426,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28973,0.00130,0.00031,0.00234,0.294,0.003,0.012,0.05577,0.00056,0.00029,0.00134,0.058,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.073,0.041,0.,0.041,0.006,0.,0.006,0.004,0.,0.004
427,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29886,0.00127,0.00051,0.00299,0.304,0.003,0.013,0.05631,0.00058,0.00029,0.00135,0.058,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
428,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29598,0.00127,0.00033,0.00229,0.3,0.007,0.015,0.05515,0.00055,0.00029,0.00136,0.057,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
429,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29060,0.00135,0.00032,0.00226,0.295,0.007,0.008,0.05457,0.00055,0.00029,0.00143,0.057,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
430,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29887,0.00126,0.00036,0.00272,0.303,0.003,0.012,0.05389,0.00054,0.00029,0.00137,0.056,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.041,0.,0.041,0.007,0.,0.007,0.003,0.,0.003
431,0.03,0.,0.03,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30035,0.00131,0.00032,0.00244,0.304,0.,0.017,0.05541,0.00055,0.00029,0.00136,0.057,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
432,0.031,0.,0.031,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30073,0.00127,0.00033,0.00240,0.305,0.003,0.012,0.06071,0.00054,0.00029,0.00154,0.063,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
433,0.031,0.,0.031,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28999,0.00129,0.00033,0.00411,0.296,0.,0.017,0.05484,0.00055,0.00032,0.00146,0.057,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.003,0.072,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
434,0.031,0.,0.031,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.29978,0.00128,0.00034,0.00244,0.304,0.003,0.012,0.05590,0.00055,0.00029,0.00141,0.058,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
