param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
325,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
326,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
327,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
328,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,,,
329,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
330,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,,,
331,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
332,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,,,
333,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
334,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
335,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
336,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,,,
337,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
338,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.,0.,0.,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,,,
339,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
340,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
341,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
342,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
344,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,,,
345,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
346,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
347,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
348,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
349,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
350,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
351,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
352,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
353,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
354,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
355,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
356,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
357,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
358,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
359,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
360,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
361,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
362,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
363,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
364,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
365,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
366,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
367,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
368,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
369,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
370,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
371,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
372,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
373,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
374,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
375,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
376,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
377,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
378,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
379,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
380,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
381,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
382,0.,0.,0.,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
383,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
384,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
385,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
386,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
387,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
388,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
389,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
390,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
391,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
392,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
393,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
394,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
395,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
396,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
397,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
398,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
399,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
400,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
401,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
402,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,,,
403,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
404,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
405,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
406,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
407,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
408,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
409,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
410,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
411,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
412,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
413,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
414,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
415,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
416,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
417,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
418,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
419,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
420,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
421,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
422,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
423,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
424,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
425,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
426,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
427,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
428,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
429,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
430,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
431,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
432,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
433,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
434,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
435,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
436,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
437,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
438,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
439,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
440,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
441,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
442,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
443,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
444,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
445,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
446,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
447,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
448,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
449,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
450,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
451,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
452,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,,,
453,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
454,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
455,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
456,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
457,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
458,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
459,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
460,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
461,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,,,
462,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
463,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
464,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
465,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
466,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
467,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
468,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
469,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
470,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
471,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,,,
472,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
473,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
474,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
475,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,,,
476,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
477,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
478,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
479,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
480,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,,,
481,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
482,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,
483,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,,,
